id,Tweets,subtask_b
8235,You are the fake.,TIN
311,"""Are you stupid?""",TIN
318,"""He's an idiot !""",TIN
438,"""you are a moron""",TIN
2025,"""you are a moron""",TIN
15,"""You're a crank.""",TIN
343,"""You Suck Coffey""",TIN
549,"""You're an idiot""",TIN
581,"""Fucking idiot. """,TIN
792,"""U sir r a bitch""",TIN
1049,"""And your a c*nt""",TIN
1162,"""like your mom\n""",TIN
1283,"""You're a moron.""",TIN
1629,"""You are a fool!""",TIN
1707,"""you're an idiot""",TIN
1884,"""your a dumb @$$""",TIN
2049,"""that prick dick""",TIN
2207,"""you sound queer""",TIN
107,@USER HE is Satan!,TIN
111,@USER Fake news. .,TIN
435,u are a sick moron,TIN
437,your a troll bitch,TIN
620,You are a traitor.,TIN
1956,@USER Fuck the NFL,TIN
2081,@USER Omfg... 😂,TIN
2656,@USER @USER Miriam,TIN
3122,@USER Liberals GAG,TIN
3162,@USER Suck my dick,TIN
3386,@USER lol fuck you,TIN
4239,@USER Bird ass URL,TIN
4396,And your an idiot.,TIN
4415,You fuck your dad.,TIN
6401,@USER Love u bitch,TIN
7312,@USER Oh fuck yeah,TIN
90,"""You're an idiot.""",TIN
773,"""you are an idiot""",TIN
938,"""You're an idiot.""",TIN
1112,"""You are an idiot""",TIN
1307,"""You fucking suck""",TIN
1622,"""you are an idiot""",TIN
1960,"""You are an idiot""",TIN
2186,"""YOU shut up Nazi""",TIN
2585,"""You are an idiot""",TIN
308,"""you're a moron! """,TIN
395,"""You're an idiot!""",TIN
776,"""you are a racist""",TIN
841,"""you're an idiot.""",TIN
1315,"""You're clueless.""",TIN
1726,"""are you mad ????""",TIN
1762,"""dude you are fat""",TIN
2047,"""Your an idiot...""",TIN
2101,"""fuck you friends""",TIN
2112,"""You're an idiot.""",TIN
2171,"""You are a moron!""",TIN
17,@USER REST IN PUSSY,TIN
129,You are an IDIOT!!!,TIN
660,@USER I’m jealous,TIN
899,you are soooo dumb!,TIN
1057,@USER He is a beast,TIN
1228,@USER that's unepic,TIN
1367,@USER fuck off  URL,TIN
1777,"Fat, like you Kurt?",TIN
2101,Idiot is yr father!,TIN
2632,@USER She is a liar,TIN
3062,@USER He is a moron,TIN
3638,@USER Fuck me daddy,TIN
5942,@USER Patrick ass??,TIN
6264,@USER Ohh shit 😦,TIN
6335,@USER you fucking -,TIN
7003,you're a sick fuck.,TIN
7135,@USER She is awful!,TIN
7437,@USER U nasty bitch,TIN
305,"""obj fuck u.......""",TIN
1084,"""You are an idiot.""",TIN
1194,"""You are an idiot.""",TIN
1325,"""are you retarded?""",TIN
1462,"""You are an idiot.""",TIN
1641,"""You are an idiot!""",TIN
1998,"""You are so nieve.""",TIN
2248,"""Up yours scumbag.""",TIN
2322,"""You are an idiot.""",TIN
654,"""shut the fuck up """,TIN
774,"""your dumb though """,TIN
859,"""you are sick HOMO""",TIN
964,"""You sound bitter.""",TIN
1439,"""You are an idiot.""",TIN
1763,"""You're dumb then.""",TIN
1940,"""V Nasty my bitch """,TIN
2116,"""and you are sheep""",TIN
633,"Yep, you're a darky.",TIN
713,@USER Dominos is ass,TIN
926,@USER Beto is a joke,TIN
1248,@USER @USER Omg shyt,TIN
2167,lol ur dumb/retarded,TIN
2373,fuck you all to hell,TIN
2505,Fuck you Luther Abel,TIN
3017,@USER Friggen crook.,TIN
3407,@USER Crazy liberals,TIN
3755,@USER @USER pathetic,TIN
3975,@USER You are awful.,TIN
4107,@USER A black  hobag,TIN
4935,suck my dick bitches,TIN
5141,@USER Bad ass bitch*,TIN
5164,@USER He is NUTS!!!!,TIN
5216,@USER  real shit URL,TIN
5318,@USER She is so fake,TIN
5365,@USER Bet your butt.,TIN
5607,You are wrong idiot!,TIN
5647,@USER The game sucks,TIN
5859,@USER u a cold bitch,TIN
6402,@USER bitch call me.,TIN
7049,@USER a bat my nigga,TIN
7105,@USER @USER is gross,TIN
7430,and you are a MORON.,TIN
2465,"""Fukc, you're dumb!""",TIN
207,"""You weak ass bitch""",TIN
230,"""Screw you Bodine. """,TIN
690,"""Your a nasty boy. """,TIN
1218,"""You \xa0are crazyy""",TIN
1784,"""\xa0You ? Will die""",TIN
2184,"""YOUR MOTHER PUSSY!""",TIN
243,@USER He is so stupid,TIN
403,@USER Another illegal,TIN
2730,@USER CNN = Fake News,TIN
2846,@USER He is a coward.,TIN
3463,@USER ME BITCH I WILL,TIN
3534,@USER That’s shitty,TIN
3846,@USER Guilty old perv,TIN
4130,@USER Damn catholics.,TIN
4567,@USER He can suck it.,TIN
4909,why dony you fuck off,TIN
5059,@USER Hell fuckin yea,TIN
5301,And you are retarded.,TIN
5964,@USER Get shit poppin,TIN
6152,@USER @USER YES BITCH,TIN
6332,@USER Lmao fuck u bae,TIN
7004,Provide Proof faggot.,TIN
7252,@USER That sucks 👎,TIN
7432,you are really stupid,TIN
8262,THIS FAGGOT WILL FLOP,TIN
1304,"""Are you crazy? Yes.""",TIN
50,"""Your mom is better.""",TIN
430,"""Refs suck suck suck""",TIN
659,"""your fucking stupid""",TIN
1042,"""Fucking PAID Troll.""",TIN
1241,"""your name is stupid""",TIN
1416,"""are you that dumb? """,TIN
1764,"""Max are you tacoboy""",TIN
1957,"""you are an idiot-_-""",TIN
1981,"""Your still a moron.""",TIN
974, she is my bitch,TIN
1284,"You, sir, are an idiot",TIN
1476,@USER what the fuck...,TIN
1912,FACT.. YOU ARE A MORON,TIN
2423,CLOSE YOUR MOUTH CHIMP,TIN
3075,Double retard for you.,TIN
3530,@USER Low life bitches,TIN
3566,@USER Fuck a drug test,TIN
3827,@USER He hit the lotto,TIN
4207,@USER Another #dem lie,TIN
4921,Youre fucking retarded,TIN
5442,You are human garbage.,TIN
5525,@USER She is demented.,TIN
6071,You're a fucking joke.,TIN
6537,@USER and bale is shit,TIN
6676,#nWo4Life\n#FuckTrolls,TIN
7195,GO AWAY YOU FUC<M>KERS,TIN
7518,You really are a fool.,TIN
7767,@USER Fools No respect,TIN
7972,@USER He is repulsive.,TIN
1125,"""you sir are an idiot""",TIN
1727,"""you can suck my dick""",TIN
1742,"""frank are you a turd""",TIN
1877,"""What a boob you are.""",TIN
903,"""You sound stupid\xa0""",TIN
1443,"""Man Wtf Is You Sayin""",TIN
1569,"""Wow you are an idiot""",TIN
2106,"""so are your sisters.""",TIN
416,you're so FUCKING DUMB!,TIN
1253,@USER Democrats = Thugs,TIN
1718,@USER Hope you blisters,TIN
2035,@USER Fallon is a woosy,TIN
2189,@USER You are turd 💞,TIN
3290,@USER You are the worst,TIN
3302,You are an azz Mejon!!!,TIN
3700,@USER @USER He is Satan,TIN
3937,@USER She is a nut case,TIN
4090,@USER He can go to hell,TIN
5017,@USER Fuck you it’s 3,TIN
5408,@USER She is disgusting,TIN
5614,@USER Bono is an idiot!,TIN
5650,@USER she is uncultured,TIN
5736,No you are just stupid.,TIN
6489,@USER You are fake news,TIN
6587,@USER Got your ass lmao,TIN
6796,You are one sick puppy.,TIN
6798,Impeach Trump and #MAGA,TIN
7151,@USER Boatload of crap!,TIN
7357,your such a dickhead...,TIN
7445,@USER MAGA white people,TIN
7658,Like you Know Fck Face.,TIN
7762,Eat shit and die Andrew,TIN
992,"""NO....YoU An iDiot...""",TIN
1386,"""GOOD NIGHT BUSHFUCKER""",TIN
1607,"""UR  ALL PENIS SUCKERS""",TIN
2091,"""Back under your rock.""",TIN
2143,"""bitches shut ur face!""",TIN
2279,"""Moron's more like it.""",TIN
127,"""What are you smoking?""",TIN
591,"""You shole lizz uhgly.""",TIN
663,"""Get back in your hole""",TIN
834,"""are you 5  years old?""",TIN
1150,"""Ill still fuck him up""",TIN
1220,"""What a loser you are.""",TIN
1394,"""Or you can fuck off. """,TIN
1592,"""Up your you tool dork""",TIN
1745,"""filthy fucking muslim""",TIN
1938,"""You're an Fing moron.""",TIN
2044,"""How arrogant you are.""",TIN
299,@USER josh as slave leia,TIN
349,You're a pussy ass punk.,TIN
990,@USER He's beyond moron.,TIN
1079,@USER yes bitch 💖💓,TIN
1193,@USER Fool on the Hill !,TIN
1511,@USER Good.  He's a mess,TIN
1699,@USER @USER Murda fucker,TIN
1796,@USER Billy bargain 👍,TIN
1835,@USER He is BAFOONICUS !,TIN
1910,@USER He’s a dumb ass!,TIN
2250,&gt;Tfw She is a lesbian,TIN
2473,You are a complete moron,TIN
2547,@USER Oakland line sucks,TIN
2642,@USER you are a DISGRACE,TIN
3356,@USER I’m 1001 you ass,TIN
3713,@USER I miss you bitch!!,TIN
3785,You're a complete idiot!,TIN
4024,@USER Bitch better serve,TIN
4159,@USER She is an monster!,TIN
4627,@USER Exactly so shut up,TIN
5053,@USER I LOVE YO CUTE ASS,TIN
5691,You are a fucking idiot.,TIN
5726,you sound like rain man.,TIN
5772,@USER Myyy nigga ✊🏾,TIN
5998,@USER DNC corruption URL,TIN
6336,@USER He’s a flake ...,TIN
6461,@USER Always been a lier,TIN
6603,@USER He is that stupid!,TIN
7047,you're clearly retarded.,TIN
7181,@USER Google go to hell!,TIN
7832,@USER Lmfaoo! 😭 bitch,TIN
445,"""You are a moron @Kenny""",TIN
479,"""You are a filthy P# IG""",TIN
901,"""You're still an idiot.""",TIN
1126,"""hehe you're a dumb@ss.""",TIN
1258,"""You sir, are an idiot!""",TIN
1553,"""Youre an idiot,  ellen""",TIN
315,"""You are a Neanderthal.""",TIN
386,"""Stop crying you PUSSE!""",TIN
587,"""you're an ignorant COW""",TIN
846,"""i wanna fuck u milani """,TIN
1536,"""You're irrelevant kid!""",TIN
1660,"""It's ""you're"" moron.  """,TIN
1747,"""Fuck you Claude Giroux""",TIN
1814,"""You, sir, are a m0ron.""",TIN
1858,"""Get your eyes checked.""",TIN
1916,"""You, sir, are a moron.""",TIN
1961,"""you're a little savage""",TIN
1970,"""Fu ck you too SD. :):)""",TIN
1999,"""You sound really smart""",TIN
666,fake pic u hoe ass nigga!,TIN
1045,@USER Down with liberals!,TIN
1182,@USER @USER She is a 🤡,TIN
1232,@USER you are not welcome,TIN
1283,@USER He is. Lol 😂🙄,TIN
2001,@USER Niggas say anything,TIN
2171,And you are a weak bully!,TIN
2275,@USER @USER what the fuck,TIN
2581,@USER Carrey is a pig🤬,TIN
2792,@USER God he is terrible.,TIN
3211,@USER You are an asshole!,TIN
4217,DO YOUR JOB IN HATE LOSER,TIN
4349,@USER She is such a witch,TIN
4540,@USER @USER He is a pedo.,TIN
5360,@USER I hope the fuck not,TIN
5466,@USER You are dead to me!,TIN
5480,@USER He is one sick dude,TIN
5693,@USER It was a nail biter,TIN
5874,@USER NANSBABH BITCH STFU,TIN
5960,@USER You are so dope man,TIN
6375,You are a born m o r o n.,TIN
6396,S T F U and pay your dues,TIN
6811,@USER *click*  FUCK YOU!!,TIN
7382,@USER @USER Trump is maga,TIN
8092,@USER Are you an ostrich?,TIN
482,"""Gay. Douch'e turd fuck.""",TIN
2076,"""Wow, your mom's a cunt.""",TIN
2174,"""You're really an idiot!""",TIN
112,"""u look like a damn fool""",TIN
128,"""how old are you 10?....""",TIN
157,"""You are such an idi0t3.""",TIN
332,"""You sir. Are re.tarded.""",TIN
699,"""You're an idiot baldo. """,TIN
986,"""Damn Fairly! You scary!""",TIN
1176,"""hey twinny how are you?""",TIN
1483,"""YOU ARE BEING SO STUPID""",TIN
1489,"""\xa0You are despicable.""",TIN
1648,"""...and you are a bigot.""",TIN
1779,"""You really are a clown.""",TIN
1838,"""wow you sound so smart.""",TIN
287,Then don't watch it loser.,TIN
1364,@USER lets stretch bitches,TIN
1454,Your dad is a pecker jerk.,TIN
1507,you are a stupid writer!!!,TIN
1727,What are you guys smoking?,TIN
2767,@USER @USER He is crap tho,TIN
3239,@USER Never nigga 💀💀,TIN
3663,"damn, you are truly stupid",TIN
4184,@USER Liberals be like URL,TIN
4643,No!\xa0 You are an idiot!!,TIN
4702,@USER How fucking sad 😣,TIN
4931,@USER And who gives a shit,TIN
5153,@USER He is NOT QUALIFIED.,TIN
6294,Go to hell you old bastard,TIN
6638,@USER He is so full of BS!,TIN
6770,@USER the owner of my culo,TIN
7060,@USER Because you are 💩,TIN
7905,"You sir/madam, are a d*ck.",TIN
8207,@USER Damn is she ugly!!!!,TIN
468,"""i want to fuck your face""",TIN
2592,"""YOU'RE ALL LOSERS F YALL""",TIN
77,"""Sounds like your mother.""",TIN
538,"""Gryla, you are an idiot.""",TIN
666,"""Suck a bag of dicks kal.""",TIN
739,"""You sound like a prude. """,TIN
847,"""How old are you van? 13?""",TIN
857,"""you are very ignorant...""",TIN
864,"""Fuck Fuck Fuck you Mawe.""",TIN
907,"""Or you just may be high.""",TIN
1612,"""\xa0You're an idiot ... """,TIN
1833,"""Rickie you are a coward """,TIN
237,@USER He is a DUMBASS !!!!!,TIN
1088,You are the disgusting one.,TIN
1242,@USER man that sucks unreal,TIN
1786,@USER Fuck yeah you are!!!!,TIN
2162,@USER Lucky bitch! 😂💀,TIN
2237,You're a bleeping idiot!!!!,TIN
2358,@USER Why you ruin shit lol,TIN
2410,@USER poor Godless liberals,TIN
2475,@USER She is so despicable!,TIN
3099,@USER I will beat your ass.,TIN
3167,What a smug basket you are.,TIN
4138,@USER you are a traitor URL,TIN
4387,"Wow, you really are a fooI.",TIN
4661,@USER Your fucking Bf nigga,TIN
4855,"Fuck you, you fucking dork.",TIN
5407,"Lick it clean, turd-breath.",TIN
5494,@USER U a bad bitch now lol,TIN
5568,"god, you really are stupid.",TIN
5608,@USER Fuck Alan I’m sorry,TIN
6582,@USER Who the fuck are you?,TIN
6596,Are you really this stupid?,TIN
6720,@USER Shut your ass up 🤧,TIN
6902,@USER Be quiet SheDevil URL,TIN
7444,Are you really this STUPID?,TIN
7582,@USER FF8 sucks MAJOR wang.,TIN
7914,You sir are not intelligent,TIN
439,"""Dam n but you are stupid.""",TIN
1034,"""you people are disgusting""",TIN
1441,"""you are one stupid idiot.""",TIN
1761,"""You are a pathetic bigot.""",TIN
1931,"""No, you are just a moron.""",TIN
2369,"""Faggot ass little boy \\n""",TIN
201,"""your mom smells like fish""",TIN
497,"""you libs really are dumb!""",TIN
622,"""you're just a broke ass..""",TIN
687,"""No.  In your mom's bed.  """,TIN
810,"""You are a sad little boy.""",TIN
1208,"""Shut your pie hole B****!""",TIN
1272,"""You are a moron Chargerin""",TIN
1498,"""Hopefully soon,you moron.""",TIN
1605,"""You are an ignorant fool.""",TIN
1888,"""you are such a pun.k A.ss""",TIN
988,@USER Holy shit which sears?,TIN
1029,@USER A hypocritical stance.,TIN
1133,@USER The are batshit crazy.,TIN
1235,@USER Disgusting.. pedophile,TIN
1773,@USER @USER she is a zombie.,TIN
1866,@USER @USER He is delirious!,TIN
1902,You are completely clueless.,TIN
1917,No you are a corny dumb ass.,TIN
2334,@USER Ouch. She is horrible.,TIN
2615,@USER Cause they're assholes,TIN
2810,@USER hell yeah it FUCKIG is,TIN
2845,Ain’t got shit  done today,TIN
3012,@USER Dam white slave owners,TIN
3724,@USER Isn't that just a nerd,TIN
3949,"AND YOU POSTAL, WERE HATCHED",TIN
4244,@USER what the fuck happened,TIN
4405,@USER get your shit together,TIN
5084,@USER Another crazy liberals,TIN
5467,@USER @USER Fuuckkkk youuuuu,TIN
5937,"Flagged, you're a real dick.",TIN
7354,You sir are a complete idiot,TIN
7420,@USER omg fuck our lives sis,TIN
7825,bitch stfu u fuckin clown\\n,TIN
8172,"you're not stupid, just dumb",TIN
706,"""Fontaine123 your an idiot.""",TIN
1475,"""You gotta be retarded.....""",TIN
1932,"""fuck u and your moma bitch""",TIN
468,"""you are insane go get help""",TIN
484,"""You've been pwnt... again.""",TIN
808,"""Then you sir, are an idiot""",TIN
1354,"""your moms a wh.ore\n\nFACT""",TIN
1424,"""You're just a idiot dude. """,TIN
1462,"""Give it a rest, A$$hole!!!""",TIN
1484,"""' house, you are pathetic!""",TIN
1505,"""No, you would be an idiot.""",TIN
1988,"""\xa0Oh, you fucking tease!""",TIN
2065,"""Let's see your girl's set.""",TIN
2073,"""Dont call your sister that""",TIN
448,Oh bore off you Stupid twat !,TIN
783,you're\xa0clearly a nigger ^^,TIN
785,@USER She is a complete idiot,TIN
1016,keep it movin bitch ass nigga,TIN
1275,@USER It’s in my fuckbucket,TIN
1736,@USER @USER Cute as fuck 🤗,TIN
1809,wow your just as dumb as look,TIN
2380,@USER IM GOING HARDCORE BITCH,TIN
2446,You are incredibly stupid....,TIN
2512,"Apparently so are you, idiot.",TIN
2578,You are offensive and stupid.,TIN
3202,@USER Hope they bankrupt soon,TIN
3431,"Reported, you redneck coward.",TIN
3621,@USER Internet sucks sometime,TIN
3629,@USER How he is still batting,TIN
4205,And you are a terrorists pig.,TIN
4208,Please don't you are an idiot,TIN
4433,@USER slap the shit outta her,TIN
5290,@USER He is the worst person.,TIN
5343,@USER Crazy freaking liberals,TIN
5778,@USER He is one crazy  person,TIN
5847,@USER Guys ugly and unhinged.,TIN
5901,Are you proud of your trolls?,TIN
6423,@USER You are missing brains?,TIN
6446,You're avatar is fail. Loser.,TIN
6687,@USER Risking his own ass lol,TIN
6746,Go change your tampon maggot!,TIN
6905,That guy is a real fuckstick.,TIN
7162,@USER Yet she is fat herself.,TIN
7216,@USER She is a parasitic lump,TIN
7540,@USER Carrey is a sick man!!!,TIN
7667,@USER She is maaaad annoying!,TIN
286,"""Traitor...you are banished """,TIN
831,"""\xa0YOU RESPECT AN IDIOT YO""",TIN
1734,"""\xa0dumbshit motherfucker\n""",TIN
1738,"""you are a \xa0sick breed...""",TIN
1872,"""What are you? Homeschooled?""",TIN
1956,"""she never off, fuck u mean.""",TIN
1995,"""Boy!-you\xa0racist scum\xa0""",TIN
2154,"""you must be outta coke.....""",TIN
0,you truly are a mental midget.,TIN
56,No you f u c k head!!!!!!!!!!!,TIN
273,@USER Fuk this fat cock sucker,TIN
665,@USER Silly unhinged liberals.,TIN
673,@USER He is an israeli puppet.,TIN
688,@USER @USER Bitch I wanna know,TIN
965,@USER Any amount you shit fuck,TIN
1174,shut up faggot face faggot lol,TIN
1617,Stfu your existence offends me,TIN
1630,@USER he’s obviously a bitch,TIN
1675,@USER Another overdose nigga:(,TIN
2004,@USER is really THAT bitch wow,TIN
2207,@USER I want to kiss your ass.,TIN
2465,"by the way, Leidiot is a jerk.",TIN
2532,Really # MAGA  VOTE TRUMP 2020,TIN
2887,@USER yeah but xenoblade sucks,TIN
3034,@USER Looks like ANTIFA thugs.,TIN
3121,@USER @USER But he is a dildo!,TIN
3309,@USER @USER You are a disgrace,TIN
3723,@USER Brennan sure as hell is.,TIN
3828,it's fucking fake drama queen!,TIN
3980,@USER You are a cheater casey!,TIN
4822,@USER @USER She is dickmatized,TIN
4896,@USER @USER  You are pathetic!,TIN
5285,fucking behave then you prick!,TIN
5474,@USER Bono is clearly a racist,TIN
6337,@USER @USER Be safe you fucker,TIN
6437,@USER Ur head bout big as shit,TIN
6613,@USER He is a drunk crazy man.,TIN
6876,suck my dick yeaah babby pussy,TIN
7246,@USER @USER Mmm you are so hot,TIN
7713,You are racist.\n\nJamele Hill,TIN
7743,@USER Getting scared ugly man?,TIN
7943,@USER @USER Picked the fuck up,TIN
8002,@USER Chuck is a “ DUCK !”,TIN
37,"""go away you trashy\xa0 tramp""",TIN
1634,"""Paul lee and you are trolls.""",TIN
1784,"""Fuck you all, motherfuckers!""",TIN
24,"""are you on 'roids by chance?""",TIN
612,"""and you are obviously a homo""",TIN
724,"""yeah, you're dumb. nice work""",TIN
927,"""Your mum is a bloody wanker!""",TIN
1119,"""Because you are a Spurs PIG!""",TIN
1194,"""Well... you are so retarded.""",TIN
1203,"""Jwaan full of shit as usual.""",TIN
1862,"""Your jokes are beyond stupid""",TIN
1952,"""you're f<v>ucking illiterate""",TIN
1974,"""You sound like a sore loser.""",TIN
2055,"""You sir are a complete idiot""",TIN
87,I bet you take monstrous shits.,TIN
1373,Hows your mom's basement doing?,TIN
1741,@USER SJSHSJ THATS MY JOB BITCH,TIN
1934,@USER He is a Professional liar,TIN
2079,@USER He is truly dumb as shit.,TIN
2165,"Hey idiot, your caps lock is ON",TIN
2186,@USER @USER Hunnid Stax my shit,TIN
2276,Hate that fucking asshole moron,TIN
2753,Alaye turn if your maga don pay,TIN
3005,@USER It sucks hy 🤦‍♀️,TIN
3213,@USER URL LOOK ST THIS BULLSHIT,TIN
3532,@USER She is fucking delusional,TIN
3610,@USER He is totally bluffing...,TIN
3921,@USER Holy shit this is sick :0,TIN
4170,@USER @USER You nailed that ass,TIN
4699,@USER @USER shut that wanker up,TIN
5112,That's because you're a nobody.,TIN
5431,@USER @USER Very pathetic man !,TIN
5645,You are too_stupid to breathe! ,TIN
5861,Another idi0t who did not RTFA.,TIN
5910,@USER Another sick liberal 🤭,TIN
6318,@USER Imagine being stupid 😤,TIN
6941,fly away gay_pusssy...fly away.,TIN
7089,@USER @USER @USER Sucks for you,TIN
7435,@USER These bitches on my brain,TIN
7460,@USER IK never did. He is liar.,TIN
7462,Stop wasting our air you idiot.,TIN
7718,@USER Empty headed bushie whore,TIN
8032,@USER Cause you sweet lil nigga,TIN
632,"""CAUSE YOU ARE A PHUCKING LIAR""",TIN
1213,"""Hey, Jimmy: go fuck yourself.""",TIN
18,"""Juggalo you suck at trolling """,TIN
78,"""fuck off indian makes u proud""",TIN
267,"""meinsenkaye007: ha! you idiot""",TIN
513,"""You never go full retard.\xa0""",TIN
929,"""no but you really are a chump""",TIN
930,"""should stayed ur fat ass down""",TIN
953,"""bitch aint nobody give a fuck""",TIN
977,"""Bet he could get your mother?""",TIN
1113,"""@Nairobi Fly You an asshole !""",TIN
1131,"""Only when you hop off my dick""",TIN
1236,"""\xa0You are a certified_moron""",TIN
1314,"""Your moms hungry for sausage.""",TIN
1318,"""You my friend are delusional.""",TIN
1610,"""Nobody's fooled by your spam.""",TIN
1860,"""Lol you must be smoking trees""",TIN
1947,"""For an idiot, you still suck.""",TIN
2036,"""You sound like a little girl.""",TIN
2204,"""But your still a LOSER TROLL!""",TIN
58,@USER He is an evil godless man.,TIN
145,@USER @USER Sleazy and greasy!!!,TIN
845,Die you bloated sack of cow shit,TIN
1506,"YEAH,I BET YOU INBRED HILLBILLY.",TIN
1508,@USER Don’t watch moron movies,TIN
1668,@USER @USER You look happy .MAGA,TIN
1813,"It was his idiot parents, idiot.",TIN
1825,@USER a huge fuck up on my part.,TIN
1970,@USER K nvm fuck battlefield URL,TIN
2488,@USER @USER She is full of bunk.,TIN
3912,@USER All that shit was hers URL,TIN
4017,@USER Holder should be in prison,TIN
4023,@USER @USER @USER he is fake lol,TIN
4172,The name jacker is such an idiot,TIN
4417,@USER @USER He is a total phony.,TIN
4734,@USER Bite your vicious tongue!!,TIN
4938,"Go change your depends, crybaby.",TIN
4970,@USER Me estoy fucking alterando,TIN
5128,@USER Then your gonna get bitten,TIN
5337,@USER Go away you are irrelevant,TIN
5633,fuck this gane this fucking fake,TIN
5915,@USER YOU ARE CUTER THA ME SHHHH,TIN
5918,@USER Yes bitch 😭😭😭😭,TIN
5935,@USER Girl bitches aggravate me!,TIN
6253,ILL FUCK YOU LIKE AN APE GAY BOY,TIN
6530,@USER @USER LMAO....YOU SUCK NFL,TIN
6868,@USER @USER This pope is a dope!,TIN
7225,@USER He spelled Big Dick wrong.,TIN
7355,@USER @USER  BRUH THIS??? LMAOOO,TIN
7428,Nobody gives a shit what you say,TIN
7962,@USER He is such a piece of shit,TIN
36,"""you are a closet, flaming homo""",TIN
722,"""Shut up you stupid ho.\xa0 LOL""",TIN
1438,"""You seem very unintelligent...""",TIN
2343,"""And you s***ing lots of dicks!""",TIN
125,"""YOU AND THE COON CAN DROP TROW""",TIN
189,"""Why? Are you a hunch back? LOL""",TIN
446,"""You're both a couple of homos.""",TIN
991,"""Bumpkins are old, ask your mom""",TIN
1264,"""You don't get out much do you?""",TIN
1436,"""under what rock were you found""",TIN
2206,"""You're just like Mitt Flopney.""",TIN
506,@USER u never talk to me shut up[,TIN
657,@USER @USER HOW DARE YOU!!! Kappa,TIN
1409,@USER Liberals are all Kookoo !!!,TIN
2366,@USER Liberals are not very smart,TIN
2393,@USER Nigga you are about to lose,TIN
2894,@USER She is Evil!  How dare her.,TIN
3447,Suck it @USER  #Winning #MAGA URL,TIN
3571,@USER 7 $ million buyout. Losers.,TIN
4373,@USER @USER He is losing his mind,TIN
4454,@USER I'm not an asshole libtard.,TIN
4595,@USER He is a big nerd it seems..,TIN
4790,@USER Eirc Holder: a friken idiot,TIN
5404,@USER Omg that’s fucking crazy.,TIN
5441,@USER @USER is mentally disturbed,TIN
5504,@USER What shitty wipers you have,TIN
5795,@USER Holder should be in prison.,TIN
5892,@USER His policies were the worst,TIN
